Feature,cdhR-rep1,cdhR-rep2,GppX-rep1,GppX-rep2,luxS-rep1,luxS-rep2,luxS-rep3,wt-rep1,wt-rep2,wt-rep3,Length,gene,product,On same fragment,Ambiguous alignment,EC Number
PG_0529,135,55,105,104,135,275,109,100,201,57,1074,carA,"carbamoyl-phosphate synthase, small subunit",70xPG_0528 48xPG_0530,,6.3.5.5
PG_0530,718,313,430,563,550,1635,682,416,1224,318,3228,carB,"carbamoyl-phosphate synthase, large subunit",48xPG_0529,,6.3.5.5
PG_0531,362,263,178,319,287,705,534,236,601,212,1944,nadE,glutamine-dependent NAD+ synthetase,,,6.3.5.1
PG_0532,82,63,48,103,48,83,107,57,107,44,900,,conserved domain protein,,
PG_0534,550,1023,294,2098,634,1502,1686,582,1543,600,2484,,hypothetical protein,,
PG_0535,238,159,94,124,342,1338,178,201,547,86,621,,conserved hypothetical protein,198xPG_0536,
PG_0536,160,113,113,107,538,954,152,492,354,102,306,,hypothetical protein,1437xPG_0537 198xPG_0535,
PG_0537,532,512,353,806,1050,1626,885,830,1669,546,1461,pepD-2,aminoacyl-histidine dipeptidase,1437xPG_0536,,3.4.13.3
PG_0538,145,107,83,124,145,456,858,168,741,230,1389,,outer membrane efflux protein,6xPG_0539,
PG_0539,111,55,45,158,108,138,707,110,374,193,1053,,"efflux transporter, MFP component, RND family",35xPG_0540 6xPG_0538,
PG_0540,288,179,120,364,264,489,2044,289,1283,496,3150,,AcrB/AcrD/AcrF family protein,216xPG_0541 35xPG_0539,
PG_0541,13,22,16,19,26,70,169,30,135,50,300,,hypothetical protein,216xPG_0540,
PG_0542,41,50,18,36,37,175,38,30,41,17,306,,hypothetical protein,,
PG_0543,0,0,0,0,0,0,0,0,0,0,204,,"transcriptional regulator, putative",,
PG_0544,0,0,0,0,0,0,0,0,0,0,1947,,"type I restriction-modification system, M subunit, putative",,
PG_0545,0,0,1,0,1,0,0,0,0,0,2106,,hypothetical protein,2xPG_0546,
PG_0546,5,1,5,0,9,10,3,2,9,2,213,,conserved domain protein,2xPG_0545,
PG_0547,913,419,416,688,632,5356,801,441,1071,309,1197,,conserved hypothetical protein,,
PG_0548,906,861,371,1733,1056,3208,1634,695,2031,737,3582,,pyruvate ferredoxin/flavodoxin oxidoreductase family protein,,
PG_0549,3396,2252,2464,763,4147,3684,2451,2363,11662,3466,1086,,"ISPg1, transposase",,30928xPG_0460 30922xPG_1244 9467xPG_0184 9114xPG_1448 9113xPG_1906 3351xPG_1320 639xPG_0825 618xPG_1031 618xPG_1177 612xPG_1197 380xPG_1624 10xPG_0938
PG_0553,313,510,208,788,508,852,685,517,2297,576,2823,,"extracellular protease, putative",,
PG_0554,19,2,14,4,6,14,6,4,7,3,117,,hypothetical protein,,
PG_0555,251,109,94,79,141,344,212,90,171,86,519,,"DNA-binding protein, histone-like family",,
PG_0556,0,0,0,0,0,0,0,0,0,0,903,,hypothetical protein,,
PG_0557,141,89,54,42,121,777,62,78,202,36,693,,hypothetical protein,,
PG_0558,111,162,58,183,98,566,233,78,560,157,822,,"purine nucleoside phosphorylase I, inosine and guanosine-specific",48xPG_0559,
PG_0559,88,83,43,157,48,157,122,63,233,91,1146,,chlorohydrolase family protein,48xPG_0558 45xPG_0560,
PG_0560,21,18,22,25,20,103,40,20,133,33,246,,hypothetical protein,210xPG_0561 45xPG_0559,
PG_0561,428,175,177,349,482,991,360,233,918,258,1356,,"peptidase, M20/M25/M40 family",210xPG_0560,
PG_0562,140,29,78,43,43,118,65,62,127,30,1677,,"potassium uptake protein TrkA, putative",14xPG_0563,
PG_0563,3,0,3,0,0,2,1,2,2,1,504,,hypothetical protein,14xPG_0562,
PG_0564,0,0,0,0,0,0,0,0,0,0,195,,hypothetical protein,,
PG_0565,0,0,0,0,0,0,0,0,0,0,873,,hypothetical protein,,
PG_0566,529,331,244,190,807,567,550,316,479,259,507,,"DNA-binding protein, histone-like family",,4226xPG_1276
PG_0568,883,617,588,708,548,1105,1111,426,1135,493,567,efp-1,translation elongation factor P,,4023xPG_1274
PG_0569,103,55,51,109,53,153,135,65,164,57,1527,,hypothetical protein,,
PG_0571,143,139,74,137,137,358,272,104,329,76,1014,asd,aspartate-semialdehyde dehydrogenase,87xPG_0572,,1.2.1.11
PG_0572,11,16,5,10,14,38,30,11,47,11,138,,hypothetical protein,87xPG_0571,
PG_0573,144,130,58,224,168,261,267,98,235,87,936,mraW,S-adenosyl-methyltransferase MraW,59xPG_0574,,2.1.1.-
PG_0574,49,25,35,67,74,97,59,61,54,34,474,,hypothetical protein,59xPG_0573 30xPG_0575,
PG_0575,289,198,137,335,259,617,381,220,465,181,2202,,"penicillin-binding protein 2, putative",94xPG_0576 30xPG_0574,,2.4.1.129
PG_0576,313,165,142,219,283,706,264,140,462,160,1464,murE,"UDP-N-acetylmuramoylalanyl-D-glutamyl-2, 6-diaminopimelate ligase",94xPG_0575 63xPG_0577,
PG_0577,131,65,78,94,137,340,127,74,203,63,1260,mraY,phospho-N-acetylmuramoyl-pentapeptide- transferase,63xPG_0576 62xPG_0578,,2.7.8.13
PG_0578,238,95,117,106,211,617,148,139,377,96,1353,murD,UDP-N-acetylmuramoylalanine--D-glutamate ligase,72xPG_0579 62xPG_0577,,6.3.2.9
PG_0579,160,81,73,92,106,312,78,91,157,41,1257,,"cell division protein FtsW, putative",72xPG_0578 44xPG_0580,
PG_0580,105,46,40,130,72,156,77,65,92,45,1140,murG,UDP-N-acetylglucosamine--N-acetylmuramyl- (pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase,53xPG_0581 44xPG_0579,
PG_0581,167,106,73,154,96,291,140,96,240,89,1371,murC,UDP-N-acetylmuramate--alanine ligase,59xPG_0582 53xPG_0580,,6.3.2.8
PG_0582,101,75,52,87,79,247,106,52,162,52,777,,"cell division protein FtsQ, putative",59xPG_0581 6xPG_0583,
PG_0583,454,429,214,528,484,1079,573,363,1084,336,1440,ftsA,cell division protein FtsA,55xPG_0584 6xPG_0582,
PG_0584,217,88,97,258,542,584,163,226,171,96,1374,ftsz,cell division protein FtsZ,55xPG_0583 18xPG_0585,
PG_0585,80,66,47,81,83,203,87,80,149,56,450,,YqeY family protein,18xPG_0584,
PG_0587,76,19,26,30,50,128,53,35,69,16,633,yadS,yadS protein,,
PG_0588,97,135,57,232,186,161,256,132,268,119,822,panB,3-methyl-2-oxobutanoate hydroxymethyltransferase,,,2.1.2.11
PG_0589,246,259,148,414,244,577,553,207,471,180,1521,guaA,GMP synthase,,,6.3.5.2
PG_0590,0,0,0,0,0,0,0,0,0,0,396,,"ISPg5, transposase Orf1",,
PG_0591,0,0,0,0,0,0,0,0,0,0,939,,"ISPg5, transposase Orf2",,
PG_0592,655,340,263,276,1187,6619,507,519,654,197,258,rpmE,ribosomal protein L31,,
PG_0593,1115,1935,439,1789,2024,2732,3107,1327,6707,1877,1497,htrA,htrA protein,,,3.4.21.-
PG_0594,595,613,291,1232,1043,2228,1358,748,1442,448,864,rpoD,RNA polymerase sigma-70 factor,,
PG_0595,732,568,318,980,1115,2109,1092,947,1078,303,354,rpsF,ribosomal protein S6,736xPG_0596,
PG_0596,440,620,219,780,924,1766,901,890,1095,305,273,rpsR,ribosomal protein S18,736xPG_0595 351xPG_0597,
PG_0597,653,777,277,897,1055,3163,1142,1057,1521,574,540,rplI,ribosomal protein L9,351xPG_0596,
PG_0598,154,212,90,314,177,261,479,169,529,187,1956,,hypothetical protein,248xPG_0599,
PG_0599,238,412,156,360,324,786,764,232,1670,375,1218,ribBA,"3,4-dihydroxy-2-butanone 4-phosphate synthase/GTP cyclohydrolase II",248xPG_0598,
PG_0602,237,199,135,203,215,627,243,179,399,145,1041,,hypothetical protein,19xPG_0603,
PG_0603,96,81,45,128,72,233,130,79,159,45,696,cmk,cytidylate kinase,69xPG_0604 19xPG_0602,,2.7.4.14
PG_0604,112,104,62,124,68,193,143,75,225,49,870,ispH,hydroxymethylbutenyl pyrophosphate reductase,81xPG_0605 69xPG_0603,,1.17.1.2
PG_0605,205,275,105,251,355,1042,368,257,668,245,1242,,hypothetical protein,81xPG_0604 15xPG_0606,
PG_0606,92,139,34,174,169,514,107,159,483,111,108,,hypothetical protein,58xPG_0607 15xPG_0605,
PG_0607,160,276,89,309,282,1033,313,285,1477,277,363,,hypothetical protein,64xPG_0608 58xPG_0606,
PG_0608,6,17,6,16,3,18,14,10,20,4,135,,hypothetical protein,64xPG_0607,
PG_0609,5,4,1,1,1,4,0,2,2,1,93,,hypothetical protein,,
PG_0610,69,48,38,46,73,116,69,57,146,42,420,,hypothetical protein,39xPG_0611,
PG_0611,131,76,78,94,116,248,89,91,191,82,951,,"lipoprotein, putative",39xPG_0610 9xPG_0612,
PG_0612,21,6,10,20,23,42,15,16,21,7,204,,hypothetical protein,27xPG_0613 9xPG_0611,
PG_0613,39,22,25,50,52,73,37,40,81,28,690,,hypothetical protein,63xPG_0614 27xPG_0612,
PG_0614,81,100,41,78,97,380,106,71,348,94,981,,hypothetical protein,63xPG_0613,
PG_0615,215,224,100,449,240,632,470,207,536,181,1800,typA,GTP-binding protein TypA,,
PG_0616,587,303,519,508,873,2644,351,1478,2613,615,1035,,"thioredoxin, putative",,
PG_0617,159,318,56,249,135,832,312,85,424,118,300,,hypothetical protein,2478xPG_0618,
PG_0618,1386,2912,422,2763,2084,7587,2663,735,4102,1671,567,,"alkyl hydroperoxide reductase, C subunit",2478xPG_0617,,1.11.1.15
PG_0619,932,1630,224,2201,1285,6003,1369,325,3048,1012,1548,,"alkyl hydroperoxide reductase, F subunit",,,1.6.4.-
PG_0620,1455,583,513,1238,1854,3725,756,890,1261,435,2433,lon,ATP-dependent protease La,463xPG_0621,,3.4.21.53
PG_0621,383,152,135,178,326,829,153,170,327,95,549,,conserved hypothetical protein,463xPG_0620 207xPG_0622,
PG_0622,499,416,180,748,654,1389,503,363,1025,293,1293,,hypothetical protein,207xPG_0621 154xPG_0623,
PG_0623,431,187,128,362,461,687,239,251,471,156,756,tpiA,triosephosphate isomerase,154xPG_0622,,5.3.1.1
PG_0624,119,102,45,142,154,172,117,83,130,78,507,,hypothetical protein,182xPG_0625,
PG_0625,192,144,62,139,191,399,164,117,311,115,582,folE,GTP cyclohydrolase I,182xPG_0624,,3.5.4.16
PG_0626,35,40,26,25,109,105,18,89,20,22,867,,hypothetical protein,,
PG_0627,395,455,227,241,625,1175,581,371,543,234,294,,RNA-binding protein,,
PG_0628,41,43,38,62,28,53,77,35,75,30,756,,"ABC transporter, ATP-binding protein",,
PG_0629,80,83,57,120,51,79,159,66,126,54,867,ppnK,ATP-NAD kinase,,,2.7.1.23
PG_0630,138,131,66,153,99,188,199,96,343,90,717,pdxJ,pyridoxal phosphate biosynthetic protein PdxJ,,,2.6.99.2
PG_0631,70,51,35,113,38,113,114,59,121,33,615,,MotA/TolQ/ExbB proton channel family protein,47xPG_0632,
PG_0632,48,29,33,89,27,88,92,44,112,38,420,,"biopolymer transport protein ExbD, putative",74xPG_0633 47xPG_0631,
PG_0633,90,68,49,167,69,131,139,74,192,48,828,,hypothetical protein,74xPG_0632 59xPG_0634,
PG_0634,48,75,36,78,57,138,208,58,417,83,546,,ThiJ/PfpI family protein,59xPG_0633,
PG_0635,143,43,53,87,61,194,69,65,150,28,936,prmA,ribosomal protein L11 methyltransferase,107xPG_0636,,2.1.1.-
PG_0636,133,75,73,118,73,163,105,84,130,38,1365,,MATE efflux family protein,107xPG_0635 48xPG_0637,
PG_0637,70,40,45,75,34,138,69,63,104,31,1041,thiL,thiamine monophosphate kinase,48xPG_0636 12xPG_0638,,2.7.4.16
PG_0638,99,42,68,122,37,109,78,53,109,32,1074,lpxK,tetraacyldisaccharide 4'-kinase,18xPG_0639 12xPG_0637,,2.7.1.130
PG_0639,349,155,175,310,298,969,325,242,505,139,1788,sppA,"signal peptide peptidase SppA, 67K type",18xPG_0638,,3.4.21.-
PG_0645,133,54,70,114,75,136,101,73,165,51,1077,,conserved domain protein,,
PG_0646,104,61,83,60,67,108,74,73,125,40,1002,,"iron compound ABC transporter, ATP-binding protein",24xPG_0647,,3.6.3.34
PG_0647,63,36,46,42,52,57,91,69,139,44,1035,,"iron compound ABC transporter, permease protein",77xPG_0648 24xPG_0646,
PG_0648,171,124,77,151,132,264,223,132,456,127,1176,,"iron compound ABC transporter, periplasmic iron compound-binding protein, putative",77xPG_0647,
PG_0649,61,60,28,56,36,136,89,62,170,32,585,,hypothetical protein,,
PG_0650,45,46,32,56,45,223,55,49,101,26,384,,hypothetical protein,,
PG_0651,92,102,53,167,91,668,144,94,229,53,552,,HDIG domain protein,,
PG_0652,78,69,32,73,71,312,97,49,155,56,303,,conserved hypothetical protein,119xPG_0653,
PG_0653,413,385,137,352,541,1873,501,281,945,225,1242,serB,phosphoserine phosphatase,119xPG_0652,,3.1.3.3
PG_0654,564,308,253,304,820,2582,553,533,707,175,1173,,hypothetical protein,,
PG_0655,51,23,18,30,48,644,26,22,49,14,96,,hypothetical protein,,
PG_0656,203,62,65,79,203,2195,80,116,158,32,153,rpmH,ribosomal protein L34,,
PG_0657,44,27,38,27,37,87,35,40,124,18,624,maf,maf protein,55xPG_0658,
PG_0658,55,62,41,65,73,116,99,52,233,58,522,,"phosphatase, YrbI family",55xPG_0657 33xPG_0659,,3.1.3.45
PG_0659,143,169,61,112,76,213,268,74,447,162,813,,conserved hypothetical protein,194xPG_0660 33xPG_0658,
PG_0660,171,93,103,104,141,363,249,122,588,174,555,,nitroreductase family protein,194xPG_0659 108xPG_0661,
PG_0661,34,22,20,15,29,95,35,33,64,24,162,,hypothetical protein,108xPG_0660,
PG_0662,13,10,5,13,8,20,13,10,21,6,210,,hypothetical protein,,1xPG_0722
PG_0664,97,35,58,151,52,120,101,83,109,36,1488,,"oxidoreductase, Gfo/Idh/MocA family",,
PG_0665,203,41,104,128,83,197,110,150,129,42,3339,lacZ-1,beta-galactosidase,,,3.2.1.23
PG_0668,651,616,299,679,770,1527,843,511,1669,508,2274,,TonB-dependent receptor,278xPG_0669,
PG_0669,706,354,316,415,779,1779,522,528,1812,469,882,fetB,heme-binding protein FetB,278xPG_0668,,4.99.1.3
PG_0670,155,86,64,202,136,301,195,94,225,88,1140,,"lipoprotein, putative",69xPG_0671,
PG_0671,112,120,51,170,50,112,171,76,219,75,1071,,"iron compound ABC transporter, permease protein",69xPG_0670 2xPG_0672,
PG_0672,76,111,46,110,63,145,183,62,190,71,759,,"iron compound ABC transporter, ATP-binding protein",2xPG_0671,,3.6.3.34
PG_0674,511,254,253,257,384,1278,368,136,846,201,594,iorB,"indolepyruvate ferredoxin oxidoreductase, beta subunit",86xPG_0675,,1.2.7.8
PG_0675,323,411,180,483,200,619,639,188,1381,323,1608,iorA,"indolepyruvate ferredoxin oxidoreductase, alpha subunit",86xPG_0674,,1.2.7.8
PG_0676,68,60,40,97,27,55,137,31,177,69,762,,"oxidoreductase, short chain dehydrogenase/reductase family",,
PG_0677,123,53,85,106,82,198,126,108,154,48,1194,LYS1,saccharopine dehydrogenase,6xPG_0678,
PG_0678,91,77,36,78,79,175,137,47,225,77,513,,"pyrazinamidase/nicotinamidase, putative",6xPG_0677,,3.5.1.- 3.5.1.19
PG_0679,52,11,35,7,15,14,19,46,63,18,1335,,outer membrane efflux protein,2xPG_0680,
PG_0680,80,9,42,7,13,11,22,41,34,10,1254,,"efflux transporter, MFP component, RND family",2xPG_0679,
PG_0681,21,4,5,3,0,11,9,5,18,7,309,,hypothetical protein,,
PG_0682,101,5,64,5,17,11,19,55,60,19,2352,,"ABC transporter, permease protein, putative",,
PG_0683,33,2,11,2,6,13,8,13,15,5,2367,,"ABC transporter, permease protein, putative",6xPG_0684,
PG_0684,150,56,89,90,61,48,103,70,110,43,2376,,"ABC transporter, permease protein, putative",6xPG_0683,
PG_0685,67,54,45,114,40,45,100,35,140,37,660,,"ABC transporter, ATP-binding protein",,
PG_0686,444,864,132,967,737,1194,869,282,723,515,1554,,conserved hypothetical protein,,
PG_0687,1481,1426,566,2061,1918,8180,2533,1160,2616,1137,1356,sucD,succinate-semialdehyde dehydrogenase,,,1.2.1.10
PG_0689,1304,456,547,668,1444,3820,822,836,1417,398,1116,4hbD,NAD-dependent 4-hydroxybutyrate dehydrogenase,,
PG_0690,1138,417,492,829,1168,2656,818,931,1084,319,1296,abfT-1,4-hydroxybutyrate CoA-transferase,400xPG_0691,
PG_0691,368,159,160,204,189,1227,327,157,506,161,285,,NifU-related protein,400xPG_0690,
PG_0692,7174,4597,3383,5536,7905,20776,8047,5299,9276,3833,1461,abfD,4-hydroxybutyryl-CoA dehydratase,,
PG_0694,12638,14250,6085,8740,39628,84896,17993,23984,26012,15431,1143,,immunoreactive 42 kDa antigen PG33,329xPG_0695,
PG_0695,18538,6732,8385,7031,36199,78564,10542,21463,24002,7947,1176,,immunoreactive 43 kDa antigen PG32,329xPG_0694,
PG_0698,240,202,111,133,398,854,163,258,333,142,984,,"lipoprotein, putative",45xPG_0699,
PG_0699,346,147,191,344,380,526,268,407,418,141,2571,malP,maltodextrin phosphorylase,45xPG_0698,,2.4.1.1
PG_0700,23,17,10,8,44,37,17,14,39,9,513,,hypothetical protein,154xPG_0701,
PG_0701,103,52,49,46,102,155,77,49,166,40,537,cobU,cobinamide kinase/cobinamide phosphate guanylyltransferase,154xPG_0700,
PG_0702,122,65,68,115,106,141,150,67,247,73,1038,,"nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase, putative",85xPG_0703,
PG_0703,74,35,50,79,32,84,89,42,155,45,783,,"cobalamin (5'-phosphate) synthase, putative",85xPG_0702 72xPG_0704,,2.7.8.26
PG_0704,46,27,22,47,21,70,69,16,98,29,540,,phosphoglycerate mutase family protein,72xPG_0703,
PG_0705,251,198,150,257,354,991,330,240,874,241,825,murI,glutamate racemase,270xPG_0706,,5.1.1.3
PG_0706,256,66,74,91,171,698,120,131,375,86,453,,hypothetical protein,270xPG_0705,
PG_0707,3141,1664,1100,2324,5409,5726,3916,1639,2841,1185,2547,,"TonB-dependent receptor, putative",,
PG_0708,379,367,191,418,540,1492,537,413,1136,260,831,,"peptidyl-prolyl cis-trans isomerase, FKBP-type",24xPG_0709,
PG_0709,222,140,94,185,267,729,237,200,232,85,762,fkpA,"peptidyl-prolyl cis-trans isomerase FkpA, FKBP-type",63xPG_0710 24xPG_0708,,5.2.1.8
PG_0710,140,149,80,134,174,437,188,174,236,50,588,,"peptidyl-prolyl cis-trans isomerase, FKBP-type",63xPG_0709,,5.2.1.8
PG_0711,6,1,5,0,3,10,1,5,4,2,132,,hypothetical protein,,
PG_0712,377,210,97,189,396,629,285,183,239,131,348,,hypothetical protein,52xPG_0713,
PG_0713,123,114,50,144,98,354,155,103,203,61,597,trpG,anthranilate synthase component II,52xPG_0712,,4.1.3.27
PG_0714,71,74,31,84,67,168,112,72,190,38,747,cutC,copper homeostasis protein CutC,53xPG_0715,
PG_0715,127,172,65,205,97,389,306,108,449,126,921,,transporter,53xPG_0714,
PG_0717,6,0,0,0,1,6,1,1,11,2,1104,,"lipoprotein, putative",,
PG_0718,0,0,0,0,0,0,0,0,0,0,438,,conserved hypothetical protein,,
PG_0719,6,3,6,5,6,31,6,9,18,6,1284,,sensor histidine kinase,3xPG_0720,
PG_0720,88,42,47,66,102,230,74,97,224,68,690,,DNA-binding response regulator,3xPG_0719,
PG_0721,324,277,148,230,448,1750,407,333,694,218,609,,NLP/P60 family protein,,
PG_0722,6,1,3,1,1,4,2,4,8,0,153,,hypothetical protein,,1xPG_0662
PG_0723,42,54,34,68,65,104,73,44,71,39,327,,hypothetical protein,230xPG_0724,
PG_0724,285,344,167,494,282,616,546,230,751,226,1947,,prolyl oligopeptidase family protein,230xPG_0723,
PG_0725,71,153,41,103,61,157,181,46,240,58,627,,"hydrolase, haloacid dehalogenase-like family",,
PG_0726,568,243,221,162,546,2841,261,440,989,244,390,,"lipoprotein, putative",1103xPG_0727,
PG_0727,276,45,137,56,239,705,47,251,187,110,207,,hypothetical protein,1103xPG_0726 1xPG_0728,
PG_0728,165,48,71,92,123,358,125,129,183,51,1167,,conserved hypothetical protein,60xPG_0729 1xPG_0727,
PG_0729,145,96,58,142,112,272,170,130,213,71,993,ddlA,D-alanine--D-alanine ligase,60xPG_0728,,6.3.2.4
PG_0731,370,283,189,259,474,632,373,246,1126,338,657,,hypothetical protein,285xPG_0732,
PG_0732,56,20,18,18,30,46,29,17,92,27,318,,hypothetical protein,285xPG_0731,
PG_0733,85,181,66,191,86,259,339,79,382,112,603,ribE,"riboflavin synthase, alpha subunit",218xPG_0734,,2.5.1.9
PG_0734,86,147,38,187,59,258,318,61,288,107,552,,nitroreductase family protein,218xPG_0733,
PG_0735,118,113,70,154,106,165,222,98,241,64,1215,,"aminotransferase, class V",49xPG_0736,,4.4.1.16
PG_0736,42,28,30,49,22,18,50,31,58,23,606,rnhB,ribonuclease HII,49xPG_0735 41xPG_0737,,3.1.26.4
PG_0737,48,50,21,55,26,80,77,40,88,31,279,,hypothetical protein,109xPG_0738 41xPG_0736,
PG_0738,58,43,25,51,27,88,92,47,101,39,453,,cytidine/deoxycytidylate deaminase family protein,109xPG_0737 17xPG_0739,
PG_0739,80,46,45,73,36,94,109,62,93,31,915,,metallo-beta-lactamase family protein,33xPG_0740 17xPG_0738,,3.1.26.11
PG_0740,43,17,20,38,31,51,40,32,53,16,570,,NLP/P60 family protein,33xPG_0739,
PG_0741,0,0,0,0,0,0,0,0,0,0,600,,conserved hypothetical protein,,
PG_0742,0,0,0,0,0,0,0,0,0,0,1338,pgaA,antigen PgaA,,
PG_0744,87,97,46,146,47,125,133,69,298,71,765,,"RNA methyltransferase, TrmH family",,
PG_0745,128,63,55,105,86,156,83,69,152,53,399,,"lactoylglutathione lyase, putative",,,4.4.1.5
PG_0746,112,51,57,58,40,85,73,71,119,35,1368,,sensor histidine kinase,18xPG_0747,
PG_0747,101,94,56,129,67,122,180,92,206,84,1395,,sigma-54 dependent DNA-binding response regulator,18xPG_0746,
PG_0749,7,10,6,12,13,7,11,6,16,2,117,,hypothetical protein,,
PG_0750,1244,661,513,790,712,1300,798,936,424,375,747,,"glycosyl transferase, group 2 family protein",,
PG_0751,210,154,116,167,186,284,321,159,280,101,735,porT,porT protein,,
PG_0752,98,155,53,114,104,288,206,106,230,78,651,,"uracil phosphoribosyltransferase, putative",35xPG_0753,,2.4.2.9
PG_0753,133,63,65,79,67,137,127,79,203,50,1908,prtQ,protease,35xPG_0752,,3.4.-.-
PG_0754,248,198,110,294,205,706,401,190,311,116,2367,topA,DNA topoisomerase I,,,5.99.1.2
PG_0756,169,69,97,153,158,391,163,150,121,47,1353,,conserved hypothetical protein,,
PG_0757,54,32,32,58,67,145,79,43,89,32,648,,hypothetical protein,,
PG_0758,316,303,153,504,418,619,631,277,877,307,2088,dcp-1,peptidyl-dipeptidase Dcp,,,3.4.15.5
PG_0759,444,438,228,796,581,840,870,388,1118,370,2154,,TPR domain protein,,
PG_0762,446,315,197,439,655,2604,696,493,614,213,1377,,"trigger factor, putative",,
PG_0766,515,921,318,1732,566,1167,2050,541,2733,922,2232,pnpA,polyribonucleotide nucleotidyltransferase,,,2.7.7.8
PG_0767,153,52,73,135,68,172,110,97,164,50,1977,malQ,4-alpha-glucanotransferase,,,2.4.1.25
PG_0768,72,100,62,115,54,130,102,85,250,59,1107,,conserved hypothetical protein,,
PG_0769,114,45,56,88,111,181,59,85,138,45,1623,,fibronectin type III domain protein,37xPG_0770,
PG_0770,26,10,10,17,31,42,14,31,33,11,417,,hypothetical protein,37xPG_0769 34xPG_0771,
PG_0771,16,8,8,20,26,63,9,24,28,9,264,,hypothetical protein,34xPG_0770,
PG_0772,5,0,3,0,2,1,1,2,4,0,150,,hypothetical protein,2xPG_0773,
PG_0773,1,0,2,0,1,2,0,9,4,1,138,,hypothetical protein,2xPG_0772,
PG_0774,76,23,39,25,51,162,26,55,73,20,1245,,hypothetical protein,,
PG_0775,377,372,259,769,514,1381,569,418,1760,680,1722,,acyl-CoA dehydrogenase family protein,1625xPG_0776,,1.3.99.-
PG_0776,295,394,247,1204,436,765,665,546,1029,843,1020,etfA-1,"electron transfer flavoprotein, alpha subunit",1625xPG_0775 78xPG_0777,
PG_0777,205,88,127,292,206,385,173,219,541,155,867,etfB-1,"electron transfer flavoprotein, beta subunit",78xPG_0776,
PG_0778,52,43,39,67,43,102,53,61,111,47,720,,conserved hypothetical protein,,
PG_0779,498,700,226,638,700,3357,880,537,2333,490,474,,hypothetical protein,1482xPG_0780,
PG_0780,1164,1340,513,993,1526,9739,1793,1254,2945,890,615,,hypothetical protein,1482xPG_0779 372xPG_0781,
PG_0781,894,775,351,1062,1370,4090,1014,1014,1290,483,471,,hypothetical protein,372xPG_0780 355xPG_0782,
PG_0782,831,322,387,835,1146,2702,659,878,764,259,813,,MotA/TolQ/ExbB proton channel family protein,355xPG_0781,
PG_0783,65,82,27,77,75,195,90,49,82,40,828,,"hydrolase, putative",2xPG_0784,,3.1.21.-
PG_0784,96,87,36,81,81,253,113,63,156,42,978,,polyprenyl synthetase,2xPG_0783,,2.5.1.1 2.5.1.10
PG_0785,483,296,239,547,300,884,608,182,782,266,693,,"tonB protein, putative",811xPG_0786,
PG_0786,64,52,29,112,65,180,105,35,150,31,123,,hypothetical protein,811xPG_0785 5xPG_0787,
PG_0787,14,7,10,12,9,32,20,15,16,9,243,,hypothetical protein,5xPG_0786,
PG_0788,217,156,111,232,156,434,274,143,297,92,2634,,hypothetical protein,5xPG_0789,
PG_0789,91,49,43,114,73,154,104,55,93,41,717,,conserved hypothetical protein,162xPG_0790 5xPG_0788,
PG_0790,260,154,129,359,328,657,355,227,300,160,1185,obg,GTP-binding protein Obg,162xPG_0789 119xPG_0791,
PG_0791,143,94,69,210,189,376,252,137,212,91,585,adk,adenylate kinase,119xPG_0790 76xPG_0792,,2.7.4.3
PG_0792,149,113,59,220,205,398,229,165,196,86,537,hpt,hypoxanthine phosphoribosyltransferase,76xPG_0791,,2.4.2.8
PG_0793,1074,524,505,833,1010,3025,944,636,1941,546,1968,fbp,"fructose-1,6-bisphosphatase",,,3.1.3.11
PG_0794,672,374,311,595,764,1771,557,463,1026,380,2361,,"penicillin-binding protein 1A, putative",8xPG_0795,,2.4.2.- 3.4.-.-
PG_0795,81,58,36,42,89,230,66,77,171,45,711,,"membrane protein, putative",8xPG_0794,
PG_0796,415,495,184,651,502,1402,868,423,1104,332,2778,leuS,leucyl-tRNA synthetase,,,6.1.1.4
PG_0798,1210,1203,776,741,1894,5716,1476,1295,2970,985,903,,"ISPg3, transposase",,14084xPG_0194 13901xPG_0261 13240xPG_1262 12427xPG_1032
PG_0799,23,6,7,5,15,10,6,17,9,1,186,,hypothetical protein,,
PG_0800,122,69,51,92,70,158,140,83,141,43,1560,,conserved hypothetical protein,34xPG_0801,
PG_0801,118,90,65,121,205,336,179,150,238,80,1452,,polyA polymerase family protein,34xPG_0800,,2.7.7.19
PG_0802,231,84,132,192,187,451,210,143,263,93,1350,pdhD,"alpha keto acid dehydrogenase complex, E3 component, lipoamide dehydrogenase",70xPG_0803,
PG_0803,129,53,83,122,109,355,107,93,158,47,792,nagB,glucosamine-6-phosphate isomerase,70xPG_0802 12xPG_0804,,3.5.99.6
PG_0804,240,183,153,335,330,796,393,240,348,174,1209,,flavodoxin,12xPG_0803 11xPG_0805,
PG_0805,60,94,44,148,73,100,166,71,155,65,852,lgt,prolipoprotein diacylglyceryl transferase,26xPG_0806 11xPG_0804,,2.4.99.-
PG_0806,144,293,99,439,270,479,532,205,477,230,906,,"oxidoreductase, Gfo/Idh/MocA family",180xPG_0807 26xPG_0805,,1.4.1.16
PG_0807,263,466,127,481,262,837,922,242,675,287,1095,,NusB family protein,180xPG_0806,
